Name,Phone,Side,Group,Diet,Events,RSVP Status,VIP,Outstation
Rajesh Sharma,9876543210,Bride,Family,Vegetarian,"Mehendi,Sangam,Wedding,Reception",Confirmed,Yes,No
Priya Sharma,9876543211,Bride,Family,Vegetarian,"Mehendi,Sangam,Wedding,Reception",Confirmed,Yes,No
Amit Verma,9123456789,Groom,Family,Non-Vegetarian,"Sangam,Wedding,Reception",Confirmed,Yes,Yes
Sunita Verma,9123456790,Groom,Family,Vegetarian,"Sangam,Wedding,Reception",Confirmed,Yes,Yes
Rohit Kapoor,9988776655,Bride,Friends,Non-Vegetarian,"Mehendi,Wedding,Reception",Confirmed,No,No
Neha Kapoor,9988776656,Bride,Friends,Vegetarian,"Mehendi,Wedding,Reception",Confirmed,No,No
Vikram Singh,8877665544,Groom,Friends,Non-Vegetarian,"Wedding,Reception",Pending,No,Yes
Ananya Gupta,7766554433,Bride,Friends,Vegan,"Mehendi,Sangam,Wedding",Confirmed,No,No
Deepak Joshi,9345678901,Groom,Colleagues,Non-Vegetarian,"Wedding,Reception",Confirmed,No,Yes
Kavita Mehta,9345678902,Bride,Colleagues,Vegetarian,"Wedding,Reception",Pending,No,No
Suresh Patel,8234567890,Groom,Family,Jain,"Sangam,Wedding,Reception",Confirmed,Yes,Yes
Meena Patel,8234567891,Groom,Family,Jain,"Sangam,Wedding,Reception",Confirmed,Yes,Yes
Arjun Nair,7012345678,Bride,Family,Non-Vegetarian,"Mehendi,Wedding,Reception",Confirmed,No,Yes
Pooja Nair,7012345679,Bride,Family,Vegetarian,"Mehendi,Sangam,Wedding,Reception",Confirmed,No,Yes
Karan Malhotra,6543210987,Groom,Friends,Non-Vegetarian,"Wedding,Reception",Declined,No,No
Simran Kaur,6543210988,Bride,Friends,Vegetarian,"Mehendi,Sangam,Wedding,Reception",Confirmed,No,No
Rahul Bose,9456789012,Groom,Colleagues,Non-Vegetarian,"Wedding,Reception",Pending,No,Yes
Divya Reddy,9456789013,Bride,Family,Vegetarian,"Mehendi,Sangam,Wedding,Reception",Confirmed,Yes,No
Manish Tiwari,8345678901,Groom,Family,Non-Vegetarian,"Sangam,Wedding,Reception",Confirmed,Yes,No
Anjali Tiwari,8345678902,Groom,Family,Vegetarian,"Sangam,Wedding,Reception",Confirmed,Yes,No
